country,year,n_images_all,n_images_people,n_male,n_female,n_people,female_ratio_totals,female_ratio_meanimg
AGO,2022,338,304,1638,445,2083,0.21363418146903504,0.2214089997204966
AGO,2023,358,300,1531,356,1887,0.1886592474827769,0.21640496975293042
AGO,2024,315,269,1422,309,1731,0.17850953206239167,0.23265297113024622
ALB,2017,14,11,65,15,80,0.1875,0.18469308469308468
ALB,2022,2,2,4,0,4,0.0,0.0
ALB,2024,2,0,0,0,0,,
ALB,2024,29,29,201,87,288,0.3020833333333333,0.279381690909689
AND,2009,227,219,994,142,1136,0.125,0.11532559272285299
AND,2010,746,717,3429,525,3954,0.13277693474962063,0.1148391837668947
AND,2011,289,252,1113,206,1319,0.1561789234268385,0.13781851124288097
AND,2012,387,351,1435,311,1746,0.17812142038946163,0.13845217297097376
AND,2013,389,337,1507,332,1839,0.18053289831430125,0.1544867405130517
AND,2014,442,395,1893,405,2298,0.1762402088772846,0.13816223843127476
AND,2015,484,443,1838,443,2281,0.19421306444541866,0.17991331567506186
AND,2016,490,465,2194,646,2840,0.22746478873239437,0.20873667205963264
AND,2017,569,542,2245,682,2927,0.23300307482063545,0.22340656320533908
AND,2018,610,567,2631,789,3420,0.2307017543859649,0.2193515534700267
AND,2019,629,592,2923,964,3887,0.2480061744275791,0.2478082106952076
AND,2020,791,735,2237,685,2922,0.23442847364818617,0.18545677784298947
AND,2021,946,835,2776,960,3736,0.2569593147751606,0.2732375445808976
AND,2022,930,809,3462,1300,4762,0.2729945401091978,0.27786567968925313
AND,2023,968,819,3609,1334,4943,0.2698765931620473,0.2722970263141885
AND,2024,1291,1062,5237,2034,7271,0.2797414385916655,0.3039973335914935
ARE,2024,1,1,1,0,1,0.0,0.0
ARG,2015,284,284,1198,191,1389,0.1375089992800576,0.13838485458203767
ARG,2016,384,369,1317,451,1768,0.25509049773755654,0.3464071212470148
ARG,2016,1525,1483,8557,1635,10192,0.16041993720565148,0.1357377459500709
ARG,2017,754,730,3117,581,3698,0.15711195240670633,0.17026408470683635
ARG,2017,1156,1111,6114,1031,7145,0.144296710986704,0.1224065705284174
ARG,2018,723,665,3524,571,4095,0.13943833943833944,0.1178278063964998
ARG,2018,711,705,3451,597,4048,0.1474802371541502,0.10855858912846625
ARG,2019,498,347,1742,317,2059,0.15395823215152987,0.13308527170158296
ARG,2019,739,735,3961,702,4663,0.15054685824576453,0.12255418944817363
ARG,2020,55,28,110,3,113,0.02654867256637168,0.01615646258503401
ARG,2020,773,765,3579,591,4170,0.14172661870503597,0.11049640326965761
ARG,2021,387,274,894,145,1039,0.1395572666025024,0.12584760863411898
ARG,2021,1038,989,4243,776,5019,0.1546124726041044,0.14358878651100834
ARG,2022,1681,1655,7955,1749,9704,0.18023495465787304,0.1811239428788464
ARG,2023,51,47,263,62,325,0.19076923076923077,0.18043130248024522
ARG,2023,1508,1479,7672,1539,9211,0.16708283573987623,0.1551789299596235
ARG,2024,1202,1102,5871,1377,7248,0.18998344370860928,0.24251301228007482
ARG,2024,469,290,1033,211,1244,0.16961414790996784,0.14656965463453667
ARM,2003,2,2,2,0,2,0.0,0.0
ARM,2004,1,1,1,0,1,0.0,0.0
ARM,2005,3,3,7,0,7,0.0,0.0
ARM,2006,1,1,12,0,12,0.0,0.0
ARM,2007,98,97,441,39,480,0.08125,0.07691938645546892
ARM,2008,232,232,944,73,1017,0.07177974434611603,0.05145207402750506
ARM,2009,285,284,1374,100,1474,0.06784260515603799,0.06150213939548632
ARM,2010,123,123,713,47,760,0.06184210526315789,0.04214873083237502
ARM,2014,20,20,154,27,181,0.14917127071823205,0.10256493506493507
ARM,2015,181,171,1003,169,1172,0.14419795221843004,0.09483291162314574
ARM,2016,135,133,737,71,808,0.08787128712871287,0.07205330723464291
ARM,2017,133,132,513,47,560,0.08392857142857142,0.08197972725484687
ARM,2018,93,93,382,64,446,0.14349775784753363,0.12332152064749688
ARM,2018,4993,4934,26946,3223,30169,0.10683151579435844,0.09619466257783219
ARM,2019,115,97,299,62,361,0.17174515235457063,0.2387298622137919
ARM,2019,5085,5023,28043,3526,31569,0.11169184959929045,0.10352165978797406
ARM,2020,252,192,380,38,418,0.09090909090909091,0.1382703081232493
ARM,2020,2746,2714,13536,1686,15222,0.11076074103271581,0.09949334378492555
ARM,2021,192,145,323,37,360,0.10277777777777777,0.14692118226600984
ARM,2021,3109,3088,14731,1571,16302,0.0963685437369648,0.0848270141915322
ARM,2022,151,104,182,26,208,0.125,0.09286858974358975
ARM,2022,4061,4014,20881,2401,23282,0.103126879134095,0.09398137402017205
ARM,2023,195,152,398,74,472,0.15677966101694915,0.17247714875423856
ARM,2023,5355,5201,29425,4319,33744,0.127993124703651,0.1258975445913478
ARM,2024,86,73,192,39,231,0.16883116883116883,0.2278527940856708
ARM,2024,5697,5572,29197,4666,33863,0.13779050881493074,0.1328189929255296
AUS,2015,1,1,3,0,3,0.0,0.0
AUS,2019,2,1,10,4,14,0.2857142857142857,0.2857142857142857
AUS,2020,11,8,23,6,29,0.20689655172413793,0.08712121212121213
AUS,2021,9,7,19,4,23,0.17391304347826086,0.35000000000000003
AUS,2022,6,3,2,1,3,0.3333333333333333,0.3333333333333333
AUS,2023,3,2,3,1,4,0.25,0.25
AUS,2024,8,7,21,10,31,0.3225806451612903,0.3952380952380952
AUT,2018,119,116,699,187,886,0.2110609480812641,0.22394450238710675
AUT,2019,135,129,720,268,988,0.27125506072874495,0.27667397822380496
AUT,2020,1,1,2,0,2,0.0,0.0
AUT,2020,15,15,57,22,79,0.27848101265822783,0.30480949849370903
AUT,2021,17,15,56,4,60,0.06666666666666667,0.051111111111111114
AUT,2021,25,24,85,37,122,0.30327868852459017,0.42267316017316015
AUT,2022,2,2,10,6,16,0.375,0.38181818181818183
AUT,2022,27,26,106,74,180,0.4111111111111111,0.44519045394551465
AUT,2023,17,15,42,17,59,0.288135593220339,0.20666666666666667
AUT,2023,52,50,213,146,359,0.40668523676880225,0.4143341693394325
AUT,2024,81,73,311,62,373,0.16621983914209115,0.15037777351223638
AUT,2024,24,23,132,76,208,0.36538461538461536,0.41493711602407257
AZE,2010,136,136,750,30,780,0.038461538461538464,0.04192491524238929
AZE,2011,160,160,645,43,688,0.0625,0.05070320304695305
AZE,2012,248,248,1164,69,1233,0.05596107055961071,0.04442769513957947
AZE,2013,257,257,1430,73,1503,0.04856952761144378,0.03429285864670934
AZE,2014,410,410,2571,137,2708,0.050590841949778434,0.05443999549562702
AZE,2015,395,395,2660,409,3069,0.13326816552623005,0.09612352257184772
AZE,2016,428,428,1871,205,2076,0.098747591522158,0.07179583046848455
AZE,2017,3,3,14,0,14,0.0,0.0
AZE,2017,430,430,2171,137,2308,0.059358752166377815,0.050978803894365786
AZE,2018,182,180,956,99,1055,0.0938388625592417,0.08959463805697035
AZE,2018,374,374,1947,181,2128,0.08505639097744361,0.07690995951166835
AZE,2019,471,466,2508,207,2715,0.07624309392265194,0.07248409926802211
AZE,2019,368,368,1737,183,1920,0.0953125,0.06908182225719495
AZE,2020,384,383,1335,123,1458,0.08436213991769548,0.08059165957338281
AZE,2020,228,228,967,161,1128,0.1427304964539007,0.1277470941654378
AZE,2021,595,584,3077,387,3464,0.11172055427251733,0.11824232015804759
AZE,2021,104,104,323,7,330,0.021212121212121213,0.018575174825174824
AZE,2022,869,861,5137,912,6049,0.1507687221028269,0.14438064893874533
AZE,2022,289,289,1467,135,1602,0.08426966292134831,0.07468942912851126
AZE,2023,88,85,681,76,757,0.10039630118890357,0.07850551983746809
AZE,2023,497,497,2549,217,2766,0.0784526391901663,0.06675586424754809
AZE,2024,95,83,469,79,548,0.14416058394160583,0.08064043012661014
